dp_link,dp_u,dp_usenum,dp_scene,dp_time,dp_huifu,dp_content
http://lvyou.baidu.com/nanluoguxiang/remark/?rn=15&pn=0&style=hot,蛋挞悦公主,有用(1),南锣鼓巷,2016-02-17 11:08,回复(2),现在已经商业化挺严重了，两边的都是店子，不过想想，要是真的保持原汁原味的 老胡同，又会有多少人前来呢，但是不要失望，因为南锣鼓巷周边的巷子还很棒，值得去看看，顺便说一句，南锣鼓巷的地理位置很好，周边还有 ，北海公园，景山什么的
http://lvyou.baidu.com/nanluoguxiang/remark/?rn=15&pn=0&style=hot,蛋挞悦公主,有用(11),南锣鼓巷,2014-05-12 21:53,回复(40),，又名南锣古巷，是中国 东城区的一条胡同。它是中国唯一完整保存着元代胡同院落肌理、规模最大、品级最高、资源最丰富的棋盘式传统民居区。一向口味挑剔的 《时代》周刊，精心挑选出了亚洲25处你不得不去的好玩儿的地儿，中国有6处被选中，北京南锣鼓巷榜上有名。来到南锣鼓巷，你可以逛各种胡同，不要迷路哦
http://lvyou.baidu.com/nanluoguxiang/remark/?rn=15&pn=0&style=hot,蛋挞悦公主,有用(0),南锣鼓巷,2016-04-19 12:31,回复(0),在南锣鼓巷里还能淘到很多的宝，有一个小店，店里的每一样东西都是八十年代的物品，有小时候吃的汽水糖，大大泡泡糖，梅花鹿奶糖，小时候玩的溜溜，变形金刚的朴克，人间大炮的玩具，还有小时候的小人书，应有尽有，真的很有趣！值得一提的是北京的小吃真的多种多样，文宇奶酪店的原味奶酪，天津的剪饼果子，各地的小吃云集一处，真是集众家所长呀，我最喜欢的是吉事果，外面酥脆，中间是空心或是网格状的，不油腻，颜色金黄，加上冰淇淋，浇上巧克力，吃在嘴里感觉非常奇妙！ 南锣鼓巷真不愧为最富有老北京风情的街巷！
http://lvyou.baidu.com/nanluoguxiang/remark/?rn=15&pn=0&style=hot,蛋挞悦公主,有用(0),南锣鼓巷,2016-04-19 12:30,回复(0),在南锣鼓巷，能找到色彩绚丽的糖果世界。   也能找到各种复古画扇、北京刺绣以及手工作品的小店。   当然也不能少色彩温馨、布局诗意、充满故事性的软陶屋，不同形象的软陶演绎着不同的故事，有的滑稽，有的感人，也有的在述说历史。  南锣鼓巷还有其他一些琳琅满目的小作品。
http://lvyou.baidu.com/nanluoguxiang/remark/?rn=15&pn=0&style=hot,蛋挞悦公主,有用(0),南锣鼓巷,2016-04-19 12:30,回复(0),南锣鼓巷是中国唯一完整地保存着，是最赋有老北京风情的街巷。周边胡同里各种形制的府邸、宅院多姿多彩，厚重深邃，主要包括的景点有齐白石故居、茅盾故居、蒋介石行园、菊儿胡同等。现在的南锣鼓巷是一个汇聚着小吃、文化手工制品、老北京风情的建筑充满老北京风味的街巷。
http://lvyou.baidu.com/nanluoguxiang/remark/?rn=15&pn=0&style=hot,蛋挞悦公主,有用(0),南锣鼓巷,2016-04-19 12:30,回复(0),南锣鼓巷里，小店林立，人分流进出，拥挤却不会令人后悔来这里。在这里选购小礼物再合适不过（衣，饰，简单随身物，明信片，个性东东，CD……），还有各种泡芙，据说北京最好吃的面包吃货来这如果有个好弟弟，傻大姐就尽情享受美食了——最后，钟巷小馆，里面有个面包咖喱鸡，还有汤泡饭，尤其是后者，名字虽不起眼但真好吃，尤其对于那种饿昏的解馋填肚最好不过，汤泡饭二十多，咖喱鸡贵，五十多。
http://lvyou.baidu.com/shijiegongyuan/remark/?rn=15&pn=0&style=hot,蛋挞悦公主,有用(14),世界公园,2015-07-07 14:26,回复(29),位于北京丰台区花乡大堡台，是亚洲大比例微缩主题公园之一，距天安门广场16公里。布局按五大洲版图设计，汇集世界110处知名人文自然景观，如埃菲尔铁塔、凯旋门、 塔桥、大本钟、比萨斜塔等，精雕细琢，直观的给你视觉美和享受，不出国遍览天下。非常适合带小孩去游玩，乘坐地铁9号线、房山城铁可直达，此外公交特7、959路、937路支、967路、913路也可直达。门票100元，学生60元，1米2以下儿童、70岁以上老人可免费入园。注意园内的表演非常有看点不要错过，旺季每周三至周日的上午10点半到11点在园内有环球民俗风情花车大巡游表演，上午11点到11点半在艺术剧场有环球风情歌舞表演。
http://lvyou.baidu.com/shijiegongyuan/remark/?rn=15&pn=0&style=hot,蛋挞悦公主,有用(66),世界公园,2014-02-26 13:42,回复(165),在丰台区，离 中心区域挺远的，记得坐公交差不多要1.5-2个小时，中间还要倒车。全票100元，学生票好像是60元，里面卖吃的的既少又贵，建议大家带好干粮再进去。 ，顾名思义，就是里面有很多世界上著名的景点，都是按照一定的比例仿造的，很精致，真的是不虚此行，具体多少个建筑景观我不清楚，但是能想到的几乎里面都有，像是凯旋门，自由女神像， 等等，有很多新人去那里拍婚纱照，很美腻的。
http://lvyou.baidu.com/shijiegongyuan/remark/?rn=15&pn=0&style=hot,蛋挞悦公主,有用(0),世界公园,2016-04-03 07:40,回复(0),位于 丰台区，是一个微缩景观公园，云集了世界各地的景点，适合亲子游，里边非常美丽，适合摄影。步行游览大概要四个小时，建议秋天去，夏天太热了，容易中暑，门票一百元，比较贵。里面风景不错，花花草草都很多，还有一个剧院，定时表演，里面的食物又贵又难吃，建议自己带。交通可以从 坐公交，或者坐地铁 线。
http://lvyou.baidu.com/shijiegongyuan/remark/?rn=15&pn=0&style=hot,蛋挞悦公主,有用(0),世界公园,2016-03-28 18:26,回复(0),真的已经是很破旧了，好像已经存在十多年了，里面人不多。还参加了一个进鬼屋的活动，老板娘要三十一位，我们砍价到十元一位就进去看看。大失所望，就是放放鬼音，摆两个玩偶。因为太黑我打手电，期间有个小伙还对我大喊大叫，挺没意思的，要是去玩，不要去那个破鬼屋，没意思。 以上是几处标志景点，转完全园大概两个小时就可以了。
http://lvyou.baidu.com/shijiegongyuan/remark/?rn=15&pn=0&style=hot,蛋挞悦公主,有用(1),世界公园,2014-08-26 15:47,回复(12),公园不大，差不多两个小时就可以逛完。这种地方主要就是拍拍照片，建议花1块钱买张导览图，这样就不会遗落下一些建筑啦。可能年号比较久了，很多建筑上都开始长草了，园区工作人员应该及时清理下。100块门票有些贵，跟观赏玩耍性不成正比。
http://lvyou.baidu.com/shijiegongyuan/remark/?rn=15&pn=0&style=hot,蛋挞悦公主,有用(2),世界公园,2015-06-05 19:22,回复(4),坑爹的一次，明明有学生证却说我们没有防伪码，硬生生的收了我们100元成人票[鄙视] 地铁到大葆台B出口下就可以了。有许多著名景观，但有些比例控制得不太好，看不出来效果，还有些颜色是错的，误人子弟啊。花半天时间将所有景观遛了遍，总体来说效果不错，也有很多人拍婚纱。
http://lvyou.baidu.com/shijiegongyuan/remark/?rn=15&pn=0&style=hot,蛋挞悦公主,有用(0),世界公园,2016-03-28 17:39,回复(1),内还有一个露天剧场。表演者基本都是外国人，表演的都是原汁原味的风土人情。其中给我印象最深的是来自 的土风表演：几个黑人一边敲着 大鼓，一边观众喊着听不懂的语言，充满激情，引得台下掌声不断。
http://lvyou.baidu.com/shijiegongyuan/remark/?rn=15&pn=0&style=hot,蛋挞悦公主,有用(1),世界公园,2016-03-28 19:07,回复(0),的票价要35元（学生价），相对 很多景点是算贵的了，可能是私人投资的原因吧。不过进去之后发现，这个景点给人感觉几近荒废的感觉，似乎没什么人经营了，里边很多项目都已经关闭了~但是值得欣慰的是，里边的东西还是值得一看，希望这里能够重焕生机！
http://lvyou.baidu.com/shijiegongyuan/remark/?rn=15&pn=0&style=hot,蛋挞悦公主,有用(0),世界公园,2016-03-28 18:51,回复(0),我感觉 的可看性不是很大，去之前在网上看的图片是冬天下雪的时候，那时候觉得特美。进门以后买了一张世界公园的图，2元。建筑之间隔得比较近，但是确实很逼真，个人比较喜欢 部落和科罗拉多大峡谷。 的一个展宫桂离宫进去看是需要花钱的，但是没有什么必要。
http://lvyou.baidu.com/shijiegongyuan/remark/?rn=15&pn=0&style=hot,蛋挞悦公主,有用(0),世界公园,2016-03-28 18:50,回复(0),这是最后一张了，在 里顶着日晒，走走停停的玩了5个小时，在距离大门口300多米的地方，小家伙累得不行了，我也很透支了，刚抱她一会儿，正愁怎么才能胜利到达终点的时候，早上坐过的小马车又一次的经过这里了，小东西一下子就又来了精神头，下地追着小马车一路就跑到了大门口。
http://lvyou.baidu.com/shijiegongyuan/remark/?rn=15&pn=0&style=hot,蛋挞悦公主,有用(0),世界公园,2016-03-28 18:35,回复(0),游客漫步 ，一座座按1：10比例微缩的建筑 物会使您目不暇接，大饱眼福。这些仿照世界名胜而建的微缩 建筑，设计精细，造型逼真，置身此地，您会感到仿佛真的在周 游世界。能用一天的时间饱览世界所有最著名的名胜古迹，多 少人的梦想今天在这里变为了现实。
http://lvyou.baidu.com/shijiegongyuan/remark/?rn=15&pn=0&style=hot,蛋挞悦公主,有用(0),世界公园,2016-03-28 18:33,回复(0),杨宝贝刘：第四天（10月2日） http://blog.xxt.cn/showSingleArticle.action?artId=4492532&tempid=0.8902767425795857
http://lvyou.baidu.com/shijiegongyuan/remark/?rn=15&pn=0&style=hot,蛋挞悦公主,有用(0),世界公园,2016-03-28 18:21,回复(0),去 前浏览了百度旅游的一些图片和文字，不再缀评，仅作一些补充。 我坐的地铁6号线，感觉还挺温馨。 公园大门，有如童话王国 新天鹅堡  伦敦塔桥 林肯纪念堂 原比例大小木马计里的木马  这样不到半天可以游完全园，因为天气有雾气，又正值寒冬，哪怕是正月初四，游人并不多，清清爽爽。还有一些 的塔楼，非洲的陵墓，和中国的苏式庭院也蛮好。
http://lvyou.baidu.com/shijiegongyuan/remark/?rn=15&pn=0&style=hot,蛋挞悦公主,有用(0),世界公园,2016-03-28 18:18,回复(0),，我来了……         茅草屋，真心想在里面住  总在教科书上看到这个                                                                                                                总花销：
http://lvyou.baidu.com/shijiegongyuan/remark/?rn=15&pn=0&style=hot,蛋挞悦公主,有用(0),世界公园,2016-03-28 17:38,回复(0),（ 的位置比较独立，我去的很早，并且是别人开车送我们过去，如果是自己出行的话，一般不会住这附近，游玩的话时间充足可以花上一天，虽然我只玩了半天。）星期六星期天出行没有什么人，一点都不堵车很O(∩_∩)O~世界公园包罗 ，囊括40个国家的一百多处的名胜古迹，独具匠心。
http://lvyou.baidu.com/beihaigongyuan/remark/?rn=15&pn=0&style=hot,蛋挞悦公主,有用(13),北海公园,2015-04-27 12:34,回复(27),首先说从哪个门进去的问题，大家一般选择南门和北门进去，楼主推荐大家从南门进，这样刚好逆时针转一圈；如果从北门进，那么从南门出去，虽然不再收费，但是还有一个二次检票问题，有点儿麻烦。再说大白塔，10元的门票虽然不贵，但是就只能进去转一圈，感觉不太划算，其实站在外边已经看的很清楚啦。最后说下游船，北海很大，“让我们荡起双桨”之歌就出在此处，大家可以租条小船，泛舟在北海之上，价格不贵，风景却极美！
http://lvyou.baidu.com/beihaigongyuan/remark/?rn=15&pn=0&style=hot,蛋挞悦公主,有用(16),北海公园,2015-05-30 17:40,回复(21),“让我们荡起双桨...”多少人美好的回忆，而 正是荡起浆的地方，它是中国现存最古老、最完整的皇家园林之一，而门票则是亲民的十块，登上北海公园的团城，这里是观看中南海的绝佳地点，而琼华岛的白塔是公园的制高点，放眼望去，四周景色尽收眼底，美丽极了，公园的另一个看点就是闻名遐迩的九龙壁了，壁的两面各饰有九条蟠龙，还有壁顶和两侧的众多小龙，造型生动，色彩艳丽，是琉璃建筑中的精品。来北海不划船感受一下那首歌，真的有点遗憾，船的样式不同，价格基本在每小时40-100之间。来北海可以坐地铁6号线在“北海北”站下车。这里离 和景山很近，步行几分钟就到，出了公园北门就是 ，建议串在一起游览。
http://lvyou.baidu.com/beihaigongyuan/remark/?rn=15&pn=0&style=hot,蛋挞悦公主,有用(1),北海公园,2016-03-28 18:35,回复(2),其实， 没有我想象中的那么大，名胜也不是很多，标志性建筑白塔格外显眼。进门以后不久，我们就看到了湖中的白塔。这座建筑物其实是一座实心喇嘛教塔，高36米，矗立在琼岛顶峰，远远望去，它被绿荫拥簇，巍峨壮美，引人注目。距导游说，如果登上塔去，可以俯瞰不远的燕京八大景之一的“琼岛春荫”，并一览北海公园的全貌，可惜由于时间关系，我们没有机会登上去。
http://lvyou.baidu.com/beihaigongyuan/remark/?rn=15&pn=0&style=hot,蛋挞悦公主,有用(2),北海公园,2016-03-17 18:53,回复(2),属于皇家园林，很大，风景很美，是春天踏青的好去处！从北门进去的话，一直走就可以看见公园里的湖，此时建议向左走（东），因为向西走的话，可以游览的景点不多，而且一直向西走就直接走到西门了，根本到不了白塔！想去白塔那边景点的朋友们，可以向东走！到了白塔底下，沿着小路上去，在上白塔之前，在墙的北边，前面有一片空地，视野开阔，在这里可以看见公园的湖光景色，很多人在这里拍照留念！至于白塔，个人认为没有必要买票上去看了，还是远处看比较美！其他的景点，如果不是佛教信徒或者对佛教感兴趣的，个人建议也没有必要买票去参观了，实在没什么意思！去北海公园，其实就是环境好，去那里体会体会游湖观白塔就可以了！
http://lvyou.baidu.com/beihaigongyuan/remark/?rn=15&pn=0&style=hot,蛋挞悦公主,有用(6),北海公园,2015-12-22 20:08,回复(8),从 出来，看时间还早。于是便打算逛逛 。北海公园我已经来第二次了。第一次来的时候还小，一个人稀里糊涂的就逛完了北海。出来爸妈问我“看到 没有？”我才恍然大悟，发现自己漏了一个这么重要的景点。由此，成了一个遗憾。幸好，这次有机会弥补这个遗憾了。因为这是第二次来，白塔什么的，上一次已经看过了，于是，就买了普普通通的门票，看了看外围。
http://lvyou.baidu.com/beihaigongyuan/remark/?rn=15&pn=0&style=hot,蛋挞悦公主,有用(4),北海公园,2015-09-01 21:32,回复(6),是中国现存最古老、最完整的皇家园林之一，而门票却只有十块，非常便宜。登上北海公园的团城远眺，可以观看中南海。琼华岛的白塔是公园的最高点，极目远眺，四周景色一目了然，十分美丽，公园的另一个看点是闻名遐迩的九龙壁，壁的两面各饰有九条蟠龙，还有壁顶和两侧的众多小龙，造型生动，色彩艳丽，栩栩如生，实属琉璃建筑中的精品。来北海划船最好感受一下那首“让我们荡起双桨，小船儿推开波浪歌”的歌。感觉真是身临其境。船的样式不同，价格基本在每小时40-100之间。来北海可以坐地铁6号线在“北海北”站下车。这里离 和景山很近，步行几分钟就到，出了公园北门就是 ，建议串在一起游览。
http://lvyou.baidu.com/beihaigongyuan/remark/?rn=15&pn=0&style=hot,蛋挞悦公主,有用(0),北海公园,2016-04-19 12:27,回复(0),从北海公园出来已然是下午两点，我和姐姐先去了一趟景山，因为就在附近，这个时候的景山顶上拥挤着很多人，大家都想看看雪后的紫禁城，在山顶山，还有一堆外国夫妇传着古代皇帝和皇后的衣服在拍照，显得非常可爱。
http://lvyou.baidu.com/beihaigongyuan/remark/?rn=15&pn=0&style=hot,蛋挞悦公主,有用(0),北海公园,2016-04-19 12:25,回复(0),夏日黄昏时分走入北海公园，我立刻感到了一种难得的清爽。公园很大，我看到不远处宽广的湖面上密密地长满了翠绿的荷叶，让我感到一种“接天莲叶无穷碧”的夏的韵味。湖对岸就是课本中所见的美丽的白塔，这是我第一次如此近距离地观赏这一北海公园的标志性建筑。既然来到了这“让我们荡起双桨”的地方，就不妨乘坐一下游船，让“小船儿推开波浪”吧！沿着长木板，我们登上了一艘古色古香的木制游船，开始了我们的水上北海之旅。
http://lvyou.baidu.com/beihaigongyuan/remark/?rn=15&pn=0&style=hot,蛋挞悦公主,有用(0),北海公园,2016-04-19 12:24,回复(0),来了北海公园，一定要到湖中间的琼华岛上走走，这里有环廊，山间散布着许多精美的小亭子，而最让人难忘的就是琼华岛上的白塔，塔身洁白无瑕，给人一种端庄神圣的感觉。由于岛上面积有限，上下同行的阶梯十分陡！是！真！的！非！常！陡！反正我是不扶着扶手都不敢下楼~站在二环内的高处，满眼都是古今交融的景象，十分有趣~
http://lvyou.baidu.com/beihaigongyuan/remark/?rn=15&pn=0&style=hot,蛋挞悦公主,有用(0),北海公园,2016-04-19 12:21,回复(0),要说北海公园的标志，还是位于琼华岛上的白塔。我们从北门观赏完两大影壁后，沿东堤来到琼岛。我们上岛的首要目的却是为了吃早餐。在岛的南面，开有北京两家著名餐馆，一家是护国持小吃，另一家是庆丰包子店。特别是护国持小吃，可以靠着湖边坐。很多游客来北京玩，都会专门去护国寺总店。其实不必，来北海公园吧，价格品质是一样的。我们是先吃庆丰包，再试护国寺，反正是撑着走。豌豆黄真的很好吃，豆汁真的喝不惯。庆丰包子价格很便宜，其实就是2块钱一个，平民化的价格，味道也是可以的，吃的是情怀，你懂的。这两家店都很干净，人也不会拥挤，我们去时也许不是饭点，庆丰包子坐了上座率八成；持国持座位多些，不到上座率五成。
http://lvyou.baidu.com/beihaigongyuan/remark/?rn=15&pn=0&style=hot,蛋挞悦公主,有用(0),北海公园,2016-04-19 12:19,回复(0),北海公园，以①团城巧妙的排水设计、②地标式建筑白塔、③燕京八景之一琼岛春阴、④末代皇帝溥仪的弟弟溥杰题名的快雪堂书法博物馆、⑤七彩琉璃打造的九龙壁、⑥临水五亭五龙亭、⑦世上最大方亭式建筑小西天等最为知名，琼岛春阴以其独特的季节特点，成为北海琼华岛众多景致中错过了需再等一年的稀有景致。
http://lvyou.baidu.com/beihaigongyuan/remark/?rn=15&pn=0&style=hot,蛋挞悦公主,有用(0),北海公园,2016-04-19 12:18,回复(0),提起北海公园，似乎首先浮现在我们眼前的就是北海的白塔和耳畔那首《让我们荡起双桨》。确实，当我们站立在这座城市的中心的时候，我们能看到景山之巅的万春亭，我们也能看到万春亭西侧的白塔。再加上儿时那首《让我们荡起双桨》，北海公园就被定格为：
http://lvyou.baidu.com/beihaigongyuan/remark/?rn=15&pn=0&style=hot,蛋挞悦公主,有用(0),北海公园,2016-04-19 12:18,回复(0),有趣的是，当我以为《让我们荡起双桨》创作于北海公园的时候，翻看资料才发现原来这首歌最初创作于颐和园。不得不说，背后的故事有时更耐人寻味，如同毛泽东两首词中的长城，今人多以为毛泽东书写的是八达岭长城，而事实上，当年写作“不到长城非好汉”、“望长城内外，惟余莽莽”的时候，毛泽东正在祖国的中西部宁夏、山西奋战，又何来八达岭长城之说？可叹今人不明其理，还在抱怨被一日游骗到了另一个长城。
http://lvyou.baidu.com/beihaigongyuan/remark/?rn=15&pn=0&style=hot,蛋挞悦公主,有用(0),北海公园,2016-04-19 12:18,回复(0),几年前第一次来到北海公园看到春花烂漫的时候，那感觉真好，记忆中的桃花和黄色的琉璃瓦相得益彰，那时候虽然没有进入永安寺，却还是留下了深刻的印象。几年之后故地重游，却找不到当年的感觉，不得不说，人生若只如初见，该多好。
http://lvyou.baidu.com/beihaigongyuan/remark/?rn=15&pn=0&style=hot,蛋挞悦公主,有用(0),北海公园,2016-04-19 12:18,回复(0),【交通】一般进入北海公园的入口有三个：南门（正门）、东门（临近景山公园西门）、北海北门（靠近什刹海荷花市场）。可能还有其他入口，但一般游客走的比较多的是这三个入口。我个人比较推荐的是南门，游览起来比较方便，不会错过团城和积翠牌坊、永安桥石桥。按时如果是从景山公园游览完毕出来，则可以直接走景山公园西门到达北海公园东门，进入之后到达的位置是白塔北侧。如果从后海过来，则可以走北海北门，这条路线的缺点是因为北海西侧和白塔所在的位置是单行线，如果想看全有些路线得再走一遍。但如果是从南门进入，就不用了，逛完白塔到北门，然后去逛九龙壁、小西天，就比较顺畅。
http://lvyou.baidu.com/tiananmenguangchang/remark/?rn=15&pn=0&style=hot,蛋挞悦公主,有用(1),,2016-04-03 07:30,回复(2),位于 市中心，中轴线上，四周有天安门， ，毛主席纪念堂，前门，人民英雄纪念碑，人民大会堂，国家博物馆，国家大剧院等景点。清晨有升旗仪式，人山人海，要早点去，周边的景点都不容错过，建议留一天的时间参观，每个季节都有不同的景色。要实现准备好行程，每各地方开放日期都不一样。交通方便，有地铁一号线和二号线。
http://lvyou.baidu.com/tiananmenguangchang/remark/?rn=15&pn=0&style=hot,蛋挞悦公主,有用(23),,2015-01-21 11:27,回复(37),我们是坐地铁1号线 天安门西 B口出，往右手边走到前方安检到达 ，在广场真前方是人民大会堂&人民英雄纪念碑，从天安门的门洞入内就是 博物院，故宫的出口就是 ，这是一条中轴线的旅游线路
http://lvyou.baidu.com/tiananmenguangchang/remark/?rn=15&pn=0&style=hot,蛋挞悦公主,有用(0),,2016-04-26 11:54,回复(0),4点30起床，早早的赶到广场看升国旗仪式，人山人海啊，今天天气真心好，日出前就特别漂亮，隔着人墙看到国旗在第一道阳光下徐徐升起，权当是感受氛围吧，听司机说要等个好位置有人3点多就来了……国庆期间看升国旗仪式会由武警划分区域，去晚了只能在很远的方阵，想要占好位置只能早起再早起。
http://lvyou.baidu.com/tiananmenguangchang/remark/?rn=15&pn=0&style=hot,蛋挞悦公主,有用(0),,2016-04-19 12:30,回复(0),天安门广场每天清晨的升国旗和每天日落时分的降国旗是最庄严的仪式，看着朝霞辉映中鲜艳的五星红旗，心中升腾的是激昂与感动。同时天安门广场是无数重大政治、历史事件的发生地，是中国从衰落到崛起的历史见证。
http://lvyou.baidu.com/tiananmenguangchang/remark/?rn=15&pn=0&style=hot,蛋挞悦公主,有用(0),,2016-04-19 12:30,回复(0),为了圆师姐的天安门行，在夜色中再一次来到了天安门广场，不过晚上前往天安门的道路封闭了，只能在路对面感受一下天安门广场。毛泽东纪念堂与天安门遥遥相对，人民英雄纪念碑矗立中间，构成夜色中极为庄严的景色。
http://lvyou.baidu.com/tiananmenguangchang/remark/?rn=15&pn=0&style=hot,蛋挞悦公主,有用(0),,2016-04-19 12:28,回复(0),呜呜呜，今天又是早起，去天安门广场看升旗。看升旗要在中华人民共和国国旗网上查一下升旗的时间，我们去的那几天都是7点半左右升旗，于是设了个5点半的闹钟，出门的时候客栈门闩都还在......到了天安门广场大概7点15左右，已经围了很多人了，于是乎我这个小矮子排在后面，是一点都看不见。小徐录了视频，回去看了看。不过升旗的时候大家都拿着手机，听着国歌一点都没有要放下手机庄重地看升旗的意思，大概也是智能手机时代的悲哀吧。
http://lvyou.baidu.com/tiananmenguangchang/remark/?rn=15&pn=0&style=hot,蛋挞悦公主,有用(0),,2016-04-19 12:28,回复(0),第一天的重点是看升旗礼，为了占到位置，我们三点就起床了，直奔天安门广场，夜里风挺大，不过我还是只穿了两件衣服，冻得直发抖，到达时那里已经有人在等候了，赶紧排队，一会儿时间，那条队已经看不到尾了。经过安检，开始狂奔，正对着旗台，占了个好位置，人越来越多，五点半左右，交警开始封路，护卫队走出金水桥，跨过长安街，正步迈向升旗台，在国歌声中，红旗缓缓升上顶端，仪式完毕，广场解封，这时的广场已经成了人的海洋，抓紧时间，拍几张留个纪念。
http://lvyou.baidu.com/tiananmenguangchang/remark/?rn=15&pn=0&style=hot,蛋挞悦公主,有用(0),,2016-04-19 12:26,回复(0),再苦再累也要去天安门广场看个升旗。四点多五点就要起来，车也不好打，好不容易打上了车，下了车还要走一段路，所以有心要看升旗，就要早！每天日出时间不同，升旗的时间也不一样，还有好像每月1日、11日、21日还有过节的时候升旗仪式会比较壮观，也比较好看，要提前了解清楚。
http://lvyou.baidu.com/tiananmenguangchang/remark/?rn=15&pn=0&style=hot,蛋挞悦公主,有用(0),,2016-04-19 12:15,回复(0),原打算上个周末就去体验这次升华，谁料到竟然因为睡过了头而轻易放弃了，只能说我的意志不够坚定，急需加强政治思想工作的建设。终于今天在国旗升起的前一分钟赶到天安门广场。6：37分国歌准时响起，国旗徐徐上升。淹没在一片人的汪洋之中，我真实体验到一种叫作骄傲的情绪，一阵阵庄严而神圣的感觉在内心激荡，甚至真心雀跃着漫溢的欢乐。国旗升起之后我仍久久不想离开，从一小姑娘手里借过一面小小的五星红旗兴奋地挥舞起来。原来潜藏在心底的感情是可以通过一种仪式来点燃的。
http://lvyou.baidu.com/tiananmenguangchang/remark/?rn=15&pn=0&style=hot,蛋挞悦公主,有用(1),,2016-03-28 18:46,回复(0),这一天是邹鑫陪我们游 。我们大概9点半左右到达 ，那时已经people mountain people sea了，80%的人是来照相的。这个目前市内最大广场目前已经有了严密的安保，要从地下进入，进入的时候要像进地铁站一样过安检。北面是天安门，南面是 和人民英雄纪念碑，西面是人民大会堂，东面是国家博物馆。南面还有两块大屏幕，播放的是祖国的锦秀河山。
http://lvyou.baidu.com/tiananmenguangchang/remark/?rn=15&pn=0&style=hot,蛋挞悦公主,有用(1),,2016-03-28 18:55,回复(0),然后是期待了无数次的 ， 、 、国家博物馆尽在眼中，因为周一，人民英雄纪念碑只能远观。站在天安门广场，心中的激动自不必说，一种质朴大气的感觉油然而生，尊贵奢华洗练后的质朴，无言包容的大气。
http://lvyou.baidu.com/tiananmenguangchang/remark/?rn=15&pn=0&style=hot,蛋挞悦公主,有用(0),,2015-12-21 17:55,回复(0),臭脚来评：我们真正进入 时，人已经非常之多了。天安门广场的布局对称，中轴线上由北向南依次为【天安门城楼】、【升旗仪式地】、【人民英雄纪念碑】、【 】、【前门大街-正阳门】，广场两侧分别是【 国家博物馆】和【人民大会堂】。天安门广场占地面积44公顷，东西宽500米，南北长880米，地面全部由经过特殊工艺技术处理的浅色花岗岩条石铺成。天安门广场每天清晨的升国旗和每天日落时分的降国旗是最庄严的仪式，看着朝霞辉映中鲜艳的五星红旗，心中升腾的是激昂与感动。同时天安门广场是无数重大政治、历史事件的发生地，是中国从衰落到崛起的历史见证。
